"Plot Title: hobo4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 9860323, SEN S/N: 9860323)","Coupler Attached (LGR S/N: 9860323)","Host Connected (LGR S/N: 9860323)","Stopped (LGR S/N: 9860323)","End Of File (LGR S/N: 9860323)"
25336,05/31/19 03:30:00 PM,21.378,,,,
25337,05/31/19 03:40:00 PM,21.378,,,,
25338,05/31/19 03:50:00 PM,21.378,,,,
25339,05/31/19 04:00:00 PM,21.378,,,,
25340,05/31/19 04:10:00 PM,21.378,,,,
25341,05/31/19 04:20:00 PM,21.378,,,,
25342,05/31/19 04:30:00 PM,21.378,,,,
25343,05/31/19 04:40:00 PM,21.378,,,,
25344,05/31/19 04:50:00 PM,21.282,,,,
25345,05/31/19 05:00:00 PM,21.282,,,,
25346,05/31/19 05:10:00 PM,21.282,,,,
25347,05/31/19 05:20:00 PM,21.282,,,,
25348,05/31/19 05:30:00 PM,21.282,,,,
25349,05/31/19 05:40:00 PM,21.282,,,,
25350,05/31/19 05:50:00 PM,21.282,,,,
25351,05/31/19 06:00:00 PM,21.282,,,,
25352,05/31/19 06:10:00 PM,21.282,,,,
25353,05/31/19 06:20:00 PM,21.282,,,,
25354,05/31/19 06:30:00 PM,21.282,,,,
25355,05/31/19 06:40:00 PM,21.282,,,,
25356,05/31/19 06:50:00 PM,21.282,,,,
25357,05/31/19 07:00:00 PM,21.282,,,,
25358,05/31/19 07:10:00 PM,21.282,,,,
25359,05/31/19 07:20:00 PM,21.282,,,,
25360,05/31/19 07:30:00 PM,21.282,,,,
25361,05/31/19 07:40:00 PM,21.282,,,,
25362,05/31/19 07:50:00 PM,21.282,,,,
25363,05/31/19 08:00:00 PM,21.282,,,,
25364,05/31/19 08:10:00 PM,21.282,,,,
25365,05/31/19 08:20:00 PM,21.282,,,,
25366,05/31/19 08:30:00 PM,21.282,,,,
25367,05/31/19 08:40:00 PM,21.282,,,,
25368,05/31/19 08:50:00 PM,21.282,,,,
25369,05/31/19 09:00:00 PM,21.282,,,,
25370,05/31/19 09:10:00 PM,21.282,,,,
25371,05/31/19 09:20:00 PM,21.282,,,,
25372,05/31/19 09:30:00 PM,21.282,,,,
25373,05/31/19 09:40:00 PM,21.282,,,,
25374,05/31/19 09:50:00 PM,21.282,,,,
25375,05/31/19 10:00:00 PM,21.187,,,,
25376,05/31/19 10:10:00 PM,21.282,,,,
25377,05/31/19 10:20:00 PM,21.187,,,,
25378,05/31/19 10:30:00 PM,21.187,,,,
25379,05/31/19 10:40:00 PM,21.282,,,,
25380,05/31/19 10:50:00 PM,21.187,,,,
25381,05/31/19 11:00:00 PM,21.187,,,,
25382,05/31/19 11:10:00 PM,21.187,,,,
25383,05/31/19 11:20:00 PM,21.187,,,,
25384,05/31/19 11:30:00 PM,21.187,,,,
25385,05/31/19 11:40:00 PM,21.187,,,,
25386,05/31/19 11:50:00 PM,21.187,,,,
25387,06/01/19 12:00:00 AM,21.187,,,,
25388,06/01/19 12:10:00 AM,21.187,,,,
25389,06/01/19 12:20:00 AM,21.187,,,,
25390,06/01/19 12:30:00 AM,21.187,,,,
25391,06/01/19 12:40:00 AM,21.187,,,,
25392,06/01/19 12:50:00 AM,21.187,,,,
25393,06/01/19 01:00:00 AM,21.187,,,,
25394,06/01/19 01:10:00 AM,21.187,,,,
25395,06/01/19 01:20:00 AM,21.187,,,,
25396,06/01/19 01:30:00 AM,21.187,,,,
25397,06/01/19 01:40:00 AM,21.187,,,,
25398,06/01/19 01:50:00 AM,21.187,,,,
25399,06/01/19 02:00:00 AM,21.187,,,,
25400,06/01/19 02:10:00 AM,21.187,,,,
25401,06/01/19 02:20:00 AM,21.187,,,,
25402,06/01/19 02:30:00 AM,21.187,,,,
25403,06/01/19 02:40:00 AM,21.187,,,,
25404,06/01/19 02:50:00 AM,21.187,,,,
25405,06/01/19 03:00:00 AM,21.187,,,,
25406,06/01/19 03:10:00 AM,21.187,,,,
25407,06/01/19 03:20:00 AM,21.187,,,,
25408,06/01/19 03:30:00 AM,21.187,,,,
25409,06/01/19 03:40:00 AM,21.187,,,,
25410,06/01/19 03:50:00 AM,21.187,,,,
25411,06/01/19 04:00:00 AM,21.187,,,,
25412,06/01/19 04:10:00 AM,21.187,,,,
25413,06/01/19 04:20:00 AM,21.187,,,,
25414,06/01/19 04:30:00 AM,21.187,,,,
25415,06/01/19 04:40:00 AM,21.187,,,,
25416,06/01/19 04:50:00 AM,21.187,,,,
25417,06/01/19 05:00:00 AM,21.187,,,,
25418,06/01/19 05:10:00 AM,21.187,,,,
25419,06/01/19 05:20:00 AM,21.187,,,,
25420,06/01/19 05:30:00 AM,21.187,,,,
25421,06/01/19 05:40:00 AM,21.187,,,,
25422,06/01/19 05:50:00 AM,21.187,,,,
25423,06/01/19 06:00:00 AM,21.187,,,,
25424,06/01/19 06:10:00 AM,21.187,,,,
25425,06/01/19 06:20:00 AM,21.187,,,,
25426,06/01/19 06:30:00 AM,21.187,,,,
25427,06/01/19 06:40:00 AM,21.187,,,,
25428,06/01/19 06:50:00 AM,21.187,,,,
25429,06/01/19 07:00:00 AM,21.187,,,,
25430,06/01/19 07:10:00 AM,21.187,,,,
25431,06/01/19 07:20:00 AM,21.187,,,,
25432,06/01/19 07:30:00 AM,21.187,,,,
25433,06/01/19 07:40:00 AM,21.187,,,,
25434,06/01/19 07:50:00 AM,21.187,,,,
25435,06/01/19 08:00:00 AM,21.187,,,,
25436,06/01/19 08:10:00 AM,21.187,,,,
25437,06/01/19 08:20:00 AM,21.187,,,,
25438,06/01/19 08:30:00 AM,21.187,,,,
25439,06/01/19 08:40:00 AM,21.091,,,,
25440,06/01/19 08:50:00 AM,21.187,,,,
25441,06/01/19 09:00:00 AM,21.091,,,,
25442,06/01/19 09:10:00 AM,21.091,,,,
25443,06/01/19 09:20:00 AM,21.091,,,,
25444,06/01/19 09:30:00 AM,21.187,,,,
25445,06/01/19 09:40:00 AM,21.091,,,,
25446,06/01/19 09:50:00 AM,21.187,,,,
25447,06/01/19 10:00:00 AM,21.187,,,,
25448,06/01/19 10:10:00 AM,21.091,,,,
25449,06/01/19 10:20:00 AM,21.091,,,,
25450,06/01/19 10:30:00 AM,21.091,,,,
25451,06/01/19 10:40:00 AM,21.091,,,,
25452,06/01/19 10:50:00 AM,21.091,,,,
25453,06/01/19 11:00:00 AM,21.091,,,,
25454,06/01/19 11:10:00 AM,21.091,,,,
25455,06/01/19 11:20:00 AM,21.091,,,,
25456,06/01/19 11:30:00 AM,21.091,,,,
25457,06/01/19 11:40:00 AM,21.091,,,,
25458,06/01/19 11:50:00 AM,21.091,,,,
25459,06/01/19 12:00:00 PM,21.091,,,,
25460,06/01/19 12:10:00 PM,21.091,,,,
25461,06/01/19 12:20:00 PM,21.091,,,,
25462,06/01/19 12:30:00 PM,21.091,,,,
25463,06/01/19 12:40:00 PM,21.187,,,,
25464,06/01/19 12:50:00 PM,21.187,,,,
25465,06/01/19 01:00:00 PM,21.187,,,,
25466,06/01/19 01:10:00 PM,21.187,,,,
25467,06/01/19 01:20:00 PM,21.187,,,,
25468,06/01/19 01:30:00 PM,21.187,,,,
25469,06/01/19 01:40:00 PM,21.187,,,,
25470,06/01/19 01:50:00 PM,21.187,,,,
25471,06/01/19 02:00:00 PM,21.187,,,,
25472,06/01/19 02:10:00 PM,21.187,,,,
25473,06/01/19 02:20:00 PM,21.187,,,,
25474,06/01/19 02:30:00 PM,21.187,,,,
25475,06/01/19 02:40:00 PM,21.187,,,,
25476,06/01/19 02:50:00 PM,21.187,,,,
25477,06/01/19 03:00:00 PM,21.187,,,,
25478,06/01/19 03:10:00 PM,21.187,,,,
25479,06/01/19 03:20:00 PM,21.187,,,,
25480,06/01/19 03:30:00 PM,21.187,,,,
25481,06/01/19 03:40:00 PM,21.187,,,,
25482,06/01/19 03:50:00 PM,21.187,,,,
25483,06/01/19 04:00:00 PM,21.187,,,,
25484,06/01/19 04:10:00 PM,21.187,,,,
25485,06/01/19 04:20:00 PM,21.282,,,,
25486,06/01/19 04:30:00 PM,21.282,,,,
25487,06/01/19 04:40:00 PM,21.282,,,,
25488,06/01/19 04:50:00 PM,21.282,,,,
25489,06/01/19 05:00:00 PM,21.282,,,,
25490,06/01/19 05:10:00 PM,21.282,,,,
25491,06/01/19 05:20:00 PM,21.282,,,,
25492,06/01/19 05:30:00 PM,21.282,,,,
25493,06/01/19 05:40:00 PM,21.282,,,,
25494,06/01/19 05:50:00 PM,21.282,,,,
25495,06/01/19 06:00:00 PM,21.282,,,,
25496,06/01/19 06:10:00 PM,21.282,,,,
25497,06/01/19 06:20:00 PM,21.282,,,,
25498,06/01/19 06:30:00 PM,21.282,,,,
25499,06/01/19 06:40:00 PM,21.282,,,,
25500,06/01/19 06:50:00 PM,21.282,,,,
25501,06/01/19 07:00:00 PM,21.282,,,,
25502,06/01/19 07:10:00 PM,21.282,,,,
25503,06/01/19 07:20:00 PM,21.282,,,,
25504,06/01/19 07:30:00 PM,21.282,,,,
25505,06/01/19 07:40:00 PM,21.282,,,,
25506,06/01/19 07:50:00 PM,21.282,,,,
25507,06/01/19 08:00:00 PM,21.282,,,,
25508,06/01/19 08:10:00 PM,21.282,,,,
25509,06/01/19 08:20:00 PM,21.282,,,,
25510,06/01/19 08:30:00 PM,21.282,,,,
25511,06/01/19 08:40:00 PM,21.282,,,,
25512,06/01/19 08:50:00 PM,21.282,,,,
25513,06/01/19 09:00:00 PM,21.282,,,,
25514,06/01/19 09:10:00 PM,21.378,,,,
25515,06/01/19 09:20:00 PM,21.282,,,,
25516,06/01/19 09:30:00 PM,21.282,,,,
25517,06/01/19 09:40:00 PM,21.282,,,,
25518,06/01/19 09:50:00 PM,21.378,,,,
25519,06/01/19 10:00:00 PM,21.282,,,,
25520,06/01/19 10:10:00 PM,21.378,,,,
25521,06/01/19 10:20:00 PM,21.282,,,,
25522,06/01/19 10:30:00 PM,21.282,,,,
25523,06/01/19 10:40:00 PM,21.282,,,,
25524,06/01/19 10:50:00 PM,21.282,,,,
25525,06/01/19 11:00:00 PM,21.282,,,,
25526,06/01/19 11:10:00 PM,21.282,,,,
25527,06/01/19 11:20:00 PM,21.282,,,,
25528,06/01/19 11:30:00 PM,21.282,,,,
25529,06/01/19 11:40:00 PM,21.282,,,,
25530,06/01/19 11:50:00 PM,21.282,,,,
25531,06/02/19 12:00:00 AM,21.282,,,,
25532,06/02/19 12:10:00 AM,21.282,,,,
25533,06/02/19 12:20:00 AM,21.282,,,,
25534,06/02/19 12:30:00 AM,21.282,,,,
25535,06/02/19 12:40:00 AM,21.282,,,,
25536,06/02/19 12:50:00 AM,21.282,,,,
25537,06/02/19 01:00:00 AM,21.282,,,,
25538,06/02/19 01:10:00 AM,21.282,,,,
25539,06/02/19 01:20:00 AM,21.282,,,,
25540,06/02/19 01:30:00 AM,21.282,,,,
25541,06/02/19 01:40:00 AM,21.282,,,,
25542,06/02/19 01:50:00 AM,21.282,,,,
25543,06/02/19 02:00:00 AM,21.282,,,,
25544,06/02/19 02:10:00 AM,21.282,,,,
25545,06/02/19 02:20:00 AM,21.282,,,,
25546,06/02/19 02:30:00 AM,21.282,,,,
25547,06/02/19 02:40:00 AM,21.282,,,,
25548,06/02/19 02:50:00 AM,21.282,,,,
25549,06/02/19 03:00:00 AM,21.282,,,,
25550,06/02/19 03:10:00 AM,21.282,,,,
25551,06/02/19 03:20:00 AM,21.282,,,,
25552,06/02/19 03:30:00 AM,21.282,,,,
25553,06/02/19 03:40:00 AM,21.282,,,,
25554,06/02/19 03:50:00 AM,21.282,,,,
25555,06/02/19 04:00:00 AM,21.282,,,,
25556,06/02/19 04:10:00 AM,21.282,,,,
25557,06/02/19 04:20:00 AM,21.282,,,,
25558,06/02/19 04:30:00 AM,21.282,,,,
25559,06/02/19 04:40:00 AM,21.282,,,,
25560,06/02/19 04:50:00 AM,21.282,,,,
25561,06/02/19 05:00:00 AM,21.282,,,,
25562,06/02/19 05:10:00 AM,21.282,,,,
25563,06/02/19 05:20:00 AM,21.282,,,,
25564,06/02/19 05:30:00 AM,21.282,,,,
25565,06/02/19 05:40:00 AM,21.187,,,,
25566,06/02/19 05:50:00 AM,21.187,,,,
25567,06/02/19 06:00:00 AM,21.187,,,,
25568,06/02/19 06:10:00 AM,21.187,,,,
25569,06/02/19 06:20:00 AM,21.187,,,,
25570,06/02/19 06:30:00 AM,21.187,,,,
25571,06/02/19 06:40:00 AM,21.187,,,,
25572,06/02/19 06:50:00 AM,21.187,,,,
25573,06/02/19 07:00:00 AM,21.187,,,,
25574,06/02/19 07:10:00 AM,21.187,,,,
25575,06/02/19 07:20:00 AM,21.187,,,,
25576,06/02/19 07:30:00 AM,21.187,,,,
25577,06/02/19 07:40:00 AM,21.187,,,,
25578,06/02/19 07:50:00 AM,21.187,,,,
25579,06/02/19 08:00:00 AM,21.187,,,,
25580,06/02/19 08:10:00 AM,21.187,,,,
25581,06/02/19 08:20:00 AM,21.187,,,,
25582,06/02/19 08:30:00 AM,21.187,,,,
25583,06/02/19 08:40:00 AM,21.187,,,,
25584,06/02/19 08:50:00 AM,21.187,,,,
25585,06/02/19 09:00:00 AM,21.187,,,,
25586,06/02/19 09:10:00 AM,21.187,,,,
25587,06/02/19 09:20:00 AM,21.187,,,,
25588,06/02/19 09:30:00 AM,21.187,,,,
25589,06/02/19 09:40:00 AM,21.187,,,,
25590,06/02/19 09:50:00 AM,21.187,,,,
25591,06/02/19 10:00:00 AM,21.187,,,,
25592,06/02/19 10:10:00 AM,21.091,,,,
25593,06/02/19 10:20:00 AM,21.187,,,,
25594,06/02/19 10:30:00 AM,21.187,,,,
25595,06/02/19 10:40:00 AM,21.187,,,,
25596,06/02/19 10:50:00 AM,21.091,,,,
25597,06/02/19 11:00:00 AM,21.091,,,,
25598,06/02/19 11:10:00 AM,21.187,,,,
25599,06/02/19 11:20:00 AM,21.091,,,,
25600,06/02/19 11:30:00 AM,21.187,,,,
25601,06/02/19 11:40:00 AM,21.187,,,,
25602,06/02/19 11:50:00 AM,21.187,,,,
25603,06/02/19 12:00:00 PM,21.187,,,,
25604,06/02/19 12:10:00 PM,21.187,,,,
25605,06/02/19 12:20:00 PM,21.187,,,,
25606,06/02/19 12:30:00 PM,21.187,,,,
25607,06/02/19 12:40:00 PM,21.187,,,,
25608,06/02/19 12:50:00 PM,21.187,,,,
25609,06/02/19 01:00:00 PM,21.187,,,,
25610,06/02/19 01:10:00 PM,21.187,,,,
25611,06/02/19 01:20:00 PM,21.187,,,,
25612,06/02/19 01:30:00 PM,21.187,,,,
25613,06/02/19 01:40:00 PM,21.187,,,,
25614,06/02/19 01:50:00 PM,21.187,,,,
25615,06/02/19 02:00:00 PM,21.187,,,,
25616,06/02/19 02:10:00 PM,21.187,,,,
25617,06/02/19 02:20:00 PM,21.187,,,,
25618,06/02/19 02:30:00 PM,21.187,,,,
25619,06/02/19 02:40:00 PM,21.187,,,,
25620,06/02/19 02:50:00 PM,21.282,,,,
25621,06/02/19 03:00:00 PM,21.282,,,,
25622,06/02/19 03:10:00 PM,21.187,,,,
25623,06/02/19 03:20:00 PM,21.282,,,,
25624,06/02/19 03:30:00 PM,21.282,,,,
25625,06/02/19 03:40:00 PM,21.282,,,,
25626,06/02/19 03:50:00 PM,21.282,,,,
25627,06/02/19 04:00:00 PM,21.282,,,,
25628,06/02/19 04:10:00 PM,21.282,,,,
25629,06/02/19 04:20:00 PM,21.282,,,,
25630,06/02/19 04:30:00 PM,21.282,,,,
25631,06/02/19 04:40:00 PM,21.282,,,,
25632,06/02/19 04:50:00 PM,21.282,,,,
25633,06/02/19 05:00:00 PM,21.282,,,,
25634,06/02/19 05:10:00 PM,21.282,,,,
25635,06/02/19 05:20:00 PM,21.282,,,,
25636,06/02/19 05:30:00 PM,21.282,,,,
25637,06/02/19 05:40:00 PM,21.282,,,,
25638,06/02/19 05:50:00 PM,21.282,,,,
25639,06/02/19 06:00:00 PM,21.282,,,,
25640,06/02/19 06:10:00 PM,21.282,,,,
25641,06/02/19 06:20:00 PM,21.378,,,,
25642,06/02/19 06:30:00 PM,21.282,,,,
25643,06/02/19 06:40:00 PM,21.282,,,,
25644,06/02/19 06:50:00 PM,21.378,,,,
25645,06/02/19 07:00:00 PM,21.378,,,,
25646,06/02/19 07:10:00 PM,21.378,,,,
25647,06/02/19 07:20:00 PM,21.378,,,,
25648,06/02/19 07:30:00 PM,21.378,,,,
25649,06/02/19 07:40:00 PM,21.378,,,,
25650,06/02/19 07:50:00 PM,21.378,,,,
25651,06/02/19 08:00:00 PM,21.378,,,,
25652,06/02/19 08:10:00 PM,21.378,,,,
25653,06/02/19 08:20:00 PM,21.378,,,,
25654,06/02/19 08:30:00 PM,21.282,,,,
25655,06/02/19 08:40:00 PM,21.282,,,,
25656,06/02/19 08:50:00 PM,21.282,,,,
25657,06/02/19 09:00:00 PM,21.282,,,,
25658,06/02/19 09:10:00 PM,21.282,,,,
25659,06/02/19 09:20:00 PM,21.282,,,,
25660,06/02/19 09:30:00 PM,21.282,,,,
25661,06/02/19 09:40:00 PM,21.282,,,,
25662,06/02/19 09:50:00 PM,21.282,,,,
25663,06/02/19 10:00:00 PM,21.282,,,,
25664,06/02/19 10:10:00 PM,21.282,,,,
25665,06/02/19 10:20:00 PM,21.282,,,,
25666,06/02/19 10:30:00 PM,21.282,,,,
25667,06/02/19 10:40:00 PM,21.282,,,,
25668,06/02/19 10:50:00 PM,21.282,,,,
25669,06/02/19 11:00:00 PM,21.282,,,,
25670,06/02/19 11:10:00 PM,21.282,,,,
25671,06/02/19 11:20:00 PM,21.282,,,,
25672,06/02/19 11:30:00 PM,21.282,,,,
25673,06/02/19 11:40:00 PM,21.282,,,,
25674,06/02/19 11:50:00 PM,21.282,,,,
25675,06/03/19 12:00:00 AM,21.282,,,,
25676,06/03/19 12:10:00 AM,21.282,,,,
25677,06/03/19 12:20:00 AM,21.282,,,,
25678,06/03/19 12:30:00 AM,21.282,,,,
25679,06/03/19 12:40:00 AM,21.282,,,,
25680,06/03/19 12:50:00 AM,21.282,,,,
25681,06/03/19 01:00:00 AM,21.282,,,,
25682,06/03/19 01:10:00 AM,21.282,,,,
25683,06/03/19 01:20:00 AM,21.187,,,,
25684,06/03/19 01:30:00 AM,21.187,,,,
25685,06/03/19 01:40:00 AM,21.187,,,,
25686,06/03/19 01:50:00 AM,21.187,,,,
25687,06/03/19 02:00:00 AM,21.187,,,,
25688,06/03/19 02:10:00 AM,21.187,,,,
25689,06/03/19 02:20:00 AM,21.187,,,,
25690,06/03/19 02:30:00 AM,21.187,,,,
25691,06/03/19 02:40:00 AM,21.187,,,,
25692,06/03/19 02:50:00 AM,21.187,,,,
25693,06/03/19 03:00:00 AM,21.187,,,,
25694,06/03/19 03:10:00 AM,21.187,,,,
25695,06/03/19 03:20:00 AM,21.187,,,,
25696,06/03/19 03:30:00 AM,21.187,,,,
25697,06/03/19 03:40:00 AM,21.187,,,,
25698,06/03/19 03:50:00 AM,21.187,,,,
25699,06/03/19 04:00:00 AM,21.187,,,,
25700,06/03/19 04:10:00 AM,21.187,,,,
25701,06/03/19 04:20:00 AM,21.187,,,,
25702,06/03/19 04:30:00 AM,21.187,,,,
25703,06/03/19 04:40:00 AM,21.187,,,,
25704,06/03/19 04:50:00 AM,21.187,,,,
25705,06/03/19 05:00:00 AM,21.187,,,,
25706,06/03/19 05:10:00 AM,21.187,,,,
25707,06/03/19 05:20:00 AM,21.187,,,,
25708,06/03/19 05:30:00 AM,21.187,,,,
25709,06/03/19 05:40:00 AM,21.187,,,,
25710,06/03/19 05:50:00 AM,21.187,,,,
25711,06/03/19 06:00:00 AM,21.187,,,,
25712,06/03/19 06:10:00 AM,21.187,,,,
25713,06/03/19 06:20:00 AM,21.187,,,,
25714,06/03/19 06:30:00 AM,21.187,,,,
25715,06/03/19 06:40:00 AM,21.091,,,,
25716,06/03/19 06:50:00 AM,21.091,,,,
25717,06/03/19 07:00:00 AM,21.091,,,,
25718,06/03/19 07:10:00 AM,21.091,,,,
25719,06/03/19 07:20:00 AM,21.091,,,,
25720,06/03/19 07:30:00 AM,20.996,,,,
25721,06/03/19 07:40:00 AM,20.996,,,,
25722,06/03/19 07:50:00 AM,20.996,,,,
25723,06/03/19 08:00:00 AM,20.996,,,,
25724,06/03/19 08:10:00 AM,20.996,,,,
25725,06/03/19 08:20:00 AM,20.996,,,,
25726,06/03/19 08:30:00 AM,20.996,,,,
25727,06/03/19 08:40:00 AM,20.996,,,,
25728,06/03/19 08:50:00 AM,20.996,,,,
25729,06/03/19 09:00:00 AM,20.996,,,,
25730,06/03/19 09:10:00 AM,20.996,,,,
25731,06/03/19 09:20:00 AM,20.996,,,,
25732,06/03/19 09:30:00 AM,20.996,,,,
25733,06/03/19 09:40:00 AM,20.996,,,,
25734,06/03/19 09:50:00 AM,20.996,,,,
25735,06/03/19 10:00:00 AM,20.996,,,,
25736,06/03/19 10:10:00 AM,20.996,,,,
25737,06/03/19 10:20:00 AM,20.996,,,,
25738,06/03/19 10:30:00 AM,20.996,,,,
25739,06/03/19 10:40:00 AM,20.996,,,,
25740,06/03/19 10:50:00 AM,20.996,,,,
25741,06/03/19 11:00:00 AM,20.996,,,,
25742,06/03/19 11:10:00 AM,20.996,,,,
25743,06/03/19 11:20:00 AM,20.996,,,,
25744,06/03/19 11:30:00 AM,20.996,,,,
25745,06/03/19 11:40:00 AM,20.996,,,,
25746,06/03/19 11:50:00 AM,20.996,,,,
25747,06/03/19 12:00:00 PM,20.901,,,,
25748,06/03/19 12:10:00 PM,20.901,,,,
25749,06/03/19 12:20:00 PM,20.805,,,,
25750,06/03/19 12:30:00 PM,20.805,,,,
25751,06/03/19 12:40:00 PM,20.805,,,,
25752,06/03/19 12:50:00 PM,20.805,,,,
25753,06/03/19 01:00:00 PM,20.805,,,,
25754,06/03/19 01:10:00 PM,20.805,,,,
25755,06/03/19 01:20:00 PM,20.805,,,,
25756,06/03/19 01:30:00 PM,20.805,,,,
25757,06/03/19 01:40:00 PM,20.805,,,,
25758,06/03/19 01:50:00 PM,20.901,,,,
25759,06/03/19 02:00:00 PM,20.901,,,,
25760,06/03/19 02:10:00 PM,20.901,,,,
25761,06/03/19 02:20:00 PM,20.901,,,,
25762,06/03/19 02:30:00 PM,20.901,,,,
25763,06/03/19 02:40:00 PM,20.901,,,,
25764,06/03/19 02:50:00 PM,20.901,,,,
25765,06/03/19 03:00:00 PM,20.901,,,,
25766,06/03/19 03:10:00 PM,20.996,,,,
25767,06/03/19 03:20:00 PM,20.901,,,,
25768,06/03/19 03:30:00 PM,20.996,,,,
25769,06/03/19 03:40:00 PM,20.996,,,,
25770,06/03/19 03:50:00 PM,20.996,,,,
25771,06/03/19 04:00:00 PM,20.996,,,,
25772,06/03/19 04:10:00 PM,20.996,,,,
25773,06/03/19 04:20:00 PM,20.996,,,,
25774,06/03/19 04:30:00 PM,20.996,,,,
25775,06/03/19 04:40:00 PM,20.996,,,,
25776,06/03/19 04:50:00 PM,21.091,,,,
25777,06/03/19 05:00:00 PM,21.091,,,,
25778,06/03/19 05:10:00 PM,21.091,,,,
25779,06/03/19 05:20:00 PM,21.091,,,,
25780,06/03/19 05:30:00 PM,21.091,,,,
25781,06/03/19 05:40:00 PM,21.091,,,,
25782,06/03/19 05:50:00 PM,21.091,,,,
25783,06/03/19 06:00:00 PM,21.091,,,,
25784,06/03/19 06:10:00 PM,21.091,,,,
25785,06/03/19 06:20:00 PM,21.091,,,,
25786,06/03/19 06:30:00 PM,21.091,,,,
25787,06/03/19 06:40:00 PM,21.091,,,,
25788,06/03/19 06:50:00 PM,21.091,,,,
25789,06/03/19 07:00:00 PM,21.091,,,,
25790,06/03/19 07:10:00 PM,21.091,,,,
25791,06/03/19 07:20:00 PM,21.091,,,,
25792,06/03/19 07:30:00 PM,21.091,,,,
25793,06/03/19 07:40:00 PM,21.091,,,,
25794,06/03/19 07:50:00 PM,21.091,,,,
25795,06/03/19 08:00:00 PM,21.091,,,,
25796,06/03/19 08:10:00 PM,21.091,,,,
25797,06/03/19 08:20:00 PM,21.091,,,,
25798,06/03/19 08:30:00 PM,21.091,,,,
25799,06/03/19 08:40:00 PM,21.091,,,,
25800,06/03/19 08:50:00 PM,21.091,,,,
25801,06/03/19 09:00:00 PM,21.091,,,,
25802,06/03/19 09:10:00 PM,21.091,,,,
25803,06/03/19 09:20:00 PM,21.091,,,,
25804,06/03/19 09:30:00 PM,21.091,,,,
25805,06/03/19 09:40:00 PM,21.091,,,,
25806,06/03/19 09:50:00 PM,21.091,,,,
25807,06/03/19 10:00:00 PM,21.091,,,,
25808,06/03/19 10:10:00 PM,21.091,,,,
25809,06/03/19 10:20:00 PM,21.091,,,,
25810,06/03/19 10:30:00 PM,21.091,,,,
25811,06/03/19 10:40:00 PM,21.091,,,,
25812,06/03/19 10:50:00 PM,21.091,,,,
25813,06/03/19 11:00:00 PM,21.091,,,,
25814,06/03/19 11:10:00 PM,21.091,,,,
25815,06/03/19 11:20:00 PM,21.091,,,,
25816,06/03/19 11:30:00 PM,21.091,,,,
25817,06/03/19 11:40:00 PM,21.091,,,,
25818,06/03/19 11:50:00 PM,21.091,,,,
25819,06/04/19 12:00:00 AM,21.091,,,,
25820,06/04/19 12:10:00 AM,21.091,,,,
25821,06/04/19 12:20:00 AM,21.091,,,,
25822,06/04/19 12:30:00 AM,21.091,,,,
25823,06/04/19 12:40:00 AM,21.091,,,,
25824,06/04/19 12:50:00 AM,21.091,,,,
25825,06/04/19 01:00:00 AM,21.091,,,,
25826,06/04/19 01:10:00 AM,21.091,,,,
25827,06/04/19 01:20:00 AM,21.091,,,,
25828,06/04/19 01:30:00 AM,21.091,,,,
25829,06/04/19 01:40:00 AM,21.091,,,,
25830,06/04/19 01:50:00 AM,21.091,,,,
25831,06/04/19 02:00:00 AM,21.091,,,,
25832,06/04/19 02:10:00 AM,21.091,,,,
25833,06/04/19 02:20:00 AM,21.091,,,,
25834,06/04/19 02:30:00 AM,21.091,,,,
25835,06/04/19 02:40:00 AM,21.091,,,,
25836,06/04/19 02:50:00 AM,21.091,,,,
25837,06/04/19 03:00:00 AM,21.091,,,,
25838,06/04/19 03:10:00 AM,21.091,,,,
25839,06/04/19 03:20:00 AM,21.091,,,,
25840,06/04/19 03:30:00 AM,21.091,,,,
25841,06/04/19 03:40:00 AM,21.091,,,,
25842,06/04/19 03:50:00 AM,21.091,,,,
25843,06/04/19 04:00:00 AM,21.091,,,,
25844,06/04/19 04:10:00 AM,21.091,,,,
25845,06/04/19 04:20:00 AM,21.091,,,,
25846,06/04/19 04:30:00 AM,21.091,,,,
25847,06/04/19 04:40:00 AM,21.091,,,,
25848,06/04/19 04:50:00 AM,21.091,,,,
25849,06/04/19 05:00:00 AM,21.091,,,,
25850,06/04/19 05:10:00 AM,21.091,,,,
25851,06/04/19 05:20:00 AM,21.091,,,,
25852,06/04/19 05:30:00 AM,21.091,,,,
25853,06/04/19 05:40:00 AM,21.091,,,,
25854,06/04/19 05:50:00 AM,21.091,,,,
25855,06/04/19 06:00:00 AM,21.091,,,,
25856,06/04/19 06:10:00 AM,21.091,,,,
25857,06/04/19 06:20:00 AM,21.091,,,,
25858,06/04/19 06:30:00 AM,21.091,,,,
25859,06/04/19 06:40:00 AM,21.091,,,,
25860,06/04/19 06:50:00 AM,21.091,,,,
25861,06/04/19 07:00:00 AM,21.091,,,,
25862,06/04/19 07:10:00 AM,21.091,,,,
25863,06/04/19 07:20:00 AM,21.091,,,,
25864,06/04/19 07:30:00 AM,21.091,,,,
25865,06/04/19 07:40:00 AM,21.091,,,,
25866,06/04/19 07:50:00 AM,21.187,,,,
25867,06/04/19 08:00:00 AM,21.091,,,,
25868,06/04/19 08:10:00 AM,21.091,,,,
